path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
08_thu_proton_daily_batch/toa_tot__r0000007084.t3pa,08_thu_proton_daily_batch,.t3pa,1226,44,2026-05-02T19:39:57.450083+00:00,G07-W0050,1707365395.567,Thu Feb  8 05:09:55.566999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007084.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.502050+00:00,G07-W0050,1707365395.567,Thu Feb  8 05:09:55.566999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007085.t3pa,08_thu_proton_daily_batch,.t3pa,884,32,2026-05-02T19:39:57.453150+00:00,G07-W0050,1707365415.8,Thu Feb  8 05:10:15.799999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007085.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499571+00:00,G07-W0050,1707365415.8,Thu Feb  8 05:10:15.799999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007086.t3pa,08_thu_proton_daily_batch,.t3pa,1090,39,2026-05-02T19:39:57.485059+00:00,G07-W0050,1707365436.033,Thu Feb  8 05:10:36.032999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007086.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.504551+00:00,G07-W0050,1707365436.033,Thu Feb  8 05:10:36.032999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007087.t3pa,08_thu_proton_daily_batch,.t3pa,953,34,2026-05-02T19:39:57.500126+00:00,G07-W0050,1707365457.266,Thu Feb  8 05:10:57.266000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007087.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461462+00:00,G07-W0050,1707365457.266,Thu Feb  8 05:10:57.266000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007088.t3pa,08_thu_proton_daily_batch,.t3pa,941,34,2026-05-02T19:39:57.505018+00:00,G07-W0050,1707365477.499,Thu Feb  8 05:11:17.499000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007088.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461138+00:00,G07-W0050,1707365477.499,Thu Feb  8 05:11:17.499000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007089.t3pa,08_thu_proton_daily_batch,.t3pa,608,21,2026-05-02T19:39:57.484724+00:00,G07-W0050,1707365497.732,Thu Feb  8 05:11:37.732000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007089.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.498787+00:00,G07-W0050,1707365497.732,Thu Feb  8 05:11:37.732000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007090.t3pa,08_thu_proton_daily_batch,.t3pa,1136,40,2026-05-02T19:39:57.446876+00:00,G07-W0050,1707365517.981,Thu Feb  8 05:11:57.980999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007090.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444643+00:00,G07-W0050,1707365517.981,Thu Feb  8 05:11:57.980999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007091.t3pa,08_thu_proton_daily_batch,.t3pa,403,14,2026-05-02T19:39:57.444619+00:00,G07-W0050,1707365538.213,Thu Feb  8 05:12:18.213000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007091.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461317+00:00,G07-W0050,1707365538.213,Thu Feb  8 05:12:18.213000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007092.t3pa,08_thu_proton_daily_batch,.t3pa,928,33,2026-05-02T19:39:57.502230+00:00,G07-W0050,1707365558.449,Thu Feb  8 05:12:38.448999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007092.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499835+00:00,G07-W0050,1707365558.449,Thu Feb  8 05:12:38.448999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007093.t3pa,08_thu_proton_daily_batch,.t3pa,578,20,2026-05-02T19:39:57.453987+00:00,G07-W0050,1707365578.683,Thu Feb  8 05:12:58.683000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007093.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453216+00:00,G07-W0050,1707365578.683,Thu Feb  8 05:12:58.683000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007094.t3pa,08_thu_proton_daily_batch,.t3pa,904,32,2026-05-02T19:39:57.454142+00:00,G07-W0050,1707365598.916,Thu Feb  8 05:13:18.915999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007094.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501275+00:00,G07-W0050,1707365598.916,Thu Feb  8 05:13:18.915999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007095.t3pa,08_thu_proton_daily_batch,.t3pa,458,16,2026-05-02T19:39:57.504678+00:00,G07-W0050,1707365619.149,Thu Feb  8 05:13:39.148999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007095.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.454098+00:00,G07-W0050,1707365619.149,Thu Feb  8 05:13:39.148999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007096.t3pa,08_thu_proton_daily_batch,.t3pa,879,31,2026-05-02T19:39:57.499879+00:00,G07-W0050,1707365639.382,Thu Feb  8 05:13:59.381999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007096.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484319+00:00,G07-W0050,1707365639.382,Thu Feb  8 05:13:59.381999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007097.t3pa,08_thu_proton_daily_batch,.t3pa,511,18,2026-05-02T19:39:57.450678+00:00,G07-W0050,1707365659.614,Thu Feb  8 05:14:19.614000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007097.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453639+00:00,G07-W0050,1707365659.614,Thu Feb  8 05:14:19.614000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007098.t3pa,08_thu_proton_daily_batch,.t3pa,1358,49,2026-05-02T19:39:57.451262+00:00,G07-W0050,1707365679.847,Thu Feb  8 05:14:39.846999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007098.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500679+00:00,G07-W0050,1707365679.847,Thu Feb  8 05:14:39.846999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007099.t3pa,08_thu_proton_daily_batch,.t3pa,1209,43,2026-05-02T19:39:57.444943+00:00,G07-W0050,1707365700.065,Thu Feb  8 05:15:00.065000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007099.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463256+00:00,G07-W0050,1707365700.065,Thu Feb  8 05:15:00.065000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007100.t3pa,08_thu_proton_daily_batch,.t3pa,824,29,2026-05-02T19:39:57.445723+00:00,G07-W0050,1707365720.313,Thu Feb  8 05:15:20.312999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007100.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500150+00:00,G07-W0050,1707365720.313,Thu Feb  8 05:15:20.312999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007101.t3pa,08_thu_proton_daily_batch,.t3pa,1249,45,2026-05-02T19:39:57.484240+00:00,G07-W0050,1707365740.546,Thu Feb  8 05:15:40.546000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007101.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.452155+00:00,G07-W0050,1707365740.546,Thu Feb  8 05:15:40.546000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007102.t3pa,08_thu_proton_daily_batch,.t3pa,1692,61,2026-05-02T19:39:57.451657+00:00,G07-W0050,1707365760.779,Thu Feb  8 05:16:00.779000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007102.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501400+00:00,G07-W0050,1707365760.779,Thu Feb  8 05:16:00.779000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007103.t3pa,08_thu_proton_daily_batch,.t3pa,1694,61,2026-05-02T19:39:57.505068+00:00,G07-W0050,1707365781.012,Thu Feb  8 05:16:21.012000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007103.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499311+00:00,G07-W0050,1707365781.012,Thu Feb  8 05:16:21.012000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007104.t3pa,08_thu_proton_daily_batch,.t3pa,1081,39,2026-05-02T19:39:57.450655+00:00,G07-W0050,1707365801.246,Thu Feb  8 05:16:41.246000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007104.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.485033+00:00,G07-W0050,1707365801.246,Thu Feb  8 05:16:41.246000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007105.t3pa,08_thu_proton_daily_batch,.t3pa,731,26,2026-05-02T19:39:57.446580+00:00,G07-W0050,1707365821.479,Thu Feb  8 05:17:01.479000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007105.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.452798+00:00,G07-W0050,1707365821.479,Thu Feb  8 05:17:01.479000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007106.t3pa,08_thu_proton_daily_batch,.t3pa,1077,39,2026-05-02T19:39:57.499700+00:00,G07-W0050,1707365841.713,Thu Feb  8 05:17:21.713000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007106.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445037+00:00,G07-W0050,1707365841.713,Thu Feb  8 05:17:21.713000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007107.t3pa,08_thu_proton_daily_batch,.t3pa,901,32,2026-05-02T19:39:57.463022+00:00,G07-W0050,1707365861.946,Thu Feb  8 05:17:41.946000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007107.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444761+00:00,G07-W0050,1707365861.946,Thu Feb  8 05:17:41.946000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007108.t3pa,08_thu_proton_daily_batch,.t3pa,1132,40,2026-05-02T19:39:57.483764+00:00,G07-W0050,1707365882.179,Thu Feb  8 05:18:02.178999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007108.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462447+00:00,G07-W0050,1707365882.179,Thu Feb  8 05:18:02.178999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007109.t3pa,08_thu_proton_daily_batch,.t3pa,1026,37,2026-05-02T19:39:57.501472+00:00,G07-W0050,1707365902.416,Thu Feb  8 05:18:22.415999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007109.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484376+00:00,G07-W0050,1707365902.416,Thu Feb  8 05:18:22.415999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007110.t3pa,08_thu_proton_daily_batch,.t3pa,544,19,2026-05-02T19:39:57.482769+00:00,G07-W0050,1707365922.649,Thu Feb  8 05:18:42.648999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007110.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.489186+00:00,G07-W0050,1707365922.649,Thu Feb  8 05:18:42.648999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007111.t3pa,08_thu_proton_daily_batch,.t3pa,329,11,2026-05-02T19:39:57.451075+00:00,G07-W0050,1707365942.882,Thu Feb  8 05:19:02.881999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007111.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.452072+00:00,G07-W0050,1707365942.882,Thu Feb  8 05:19:02.881999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007112.t3pa,08_thu_proton_daily_batch,.t3pa,1484,53,2026-05-02T19:39:57.483890+00:00,G07-W0050,1707365963.115,Thu Feb  8 05:19:23.115000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007112.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453910+00:00,G07-W0050,1707365963.115,Thu Feb  8 05:19:23.115000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007113.t3pa,08_thu_proton_daily_batch,.t3pa,1574,56,2026-05-02T19:39:57.445646+00:00,G07-W0050,1707365983.348,Thu Feb  8 05:19:43.348000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007113.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484550+00:00,G07-W0050,1707365983.348,Thu Feb  8 05:19:43.348000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007114.t3pa,08_thu_proton_daily_batch,.t3pa,353,12,2026-05-02T19:39:57.482512+00:00,G07-W0050,1707366003.581,Thu Feb  8 05:20:03.581000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007114.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463161+00:00,G07-W0050,1707366003.581,Thu Feb  8 05:20:03.581000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007115.t3pa,08_thu_proton_daily_batch,.t3pa,843,30,2026-05-02T19:39:57.462570+00:00,G07-W0050,1707366023.799,Thu Feb  8 05:20:23.799000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007115.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463381+00:00,G07-W0050,1707366023.799,Thu Feb  8 05:20:23.799000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007116.t3pa,08_thu_proton_daily_batch,.t3pa,1081,39,2026-05-02T19:39:57.453305+00:00,G07-W0050,1707366044.048,Thu Feb  8 05:20:44.048000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007116.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451822+00:00,G07-W0050,1707366044.048,Thu Feb  8 05:20:44.048000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007117.t3pa,08_thu_proton_daily_batch,.t3pa,684,24,2026-05-02T19:39:57.505162+00:00,G07-W0050,1707366064.281,Thu Feb  8 05:21:04.280999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007117.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.452707+00:00,G07-W0050,1707366064.281,Thu Feb  8 05:21:04.280999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007118.t3pa,08_thu_proton_daily_batch,.t3pa,709,25,2026-05-02T19:39:57.498541+00:00,G07-W0050,1707366084.513,Thu Feb  8 05:21:24.513000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007118.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483155+00:00,G07-W0050,1707366084.513,Thu Feb  8 05:21:24.513000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007119.t3pa,08_thu_proton_daily_batch,.t3pa,741,26,2026-05-02T19:39:57.485142+00:00,G07-W0050,1707366105.746,Thu Feb  8 05:21:45.746000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007119.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453773+00:00,G07-W0050,1707366105.746,Thu Feb  8 05:21:45.746000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007120.t3pa,08_thu_proton_daily_batch,.t3pa,879,31,2026-05-02T19:39:57.462691+00:00,G07-W0050,1707366125.979,Thu Feb  8 05:22:05.979000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007120.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484161+00:00,G07-W0050,1707366125.979,Thu Feb  8 05:22:05.979000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007121.t3pa,08_thu_proton_daily_batch,.t3pa,1251,45,2026-05-02T19:39:57.445857+00:00,G07-W0050,1707366146.212,Thu Feb  8 05:22:26.211999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007121.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444740+00:00,G07-W0050,1707366146.212,Thu Feb  8 05:22:26.211999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007122.t3pa,08_thu_proton_daily_batch,.t3pa,1032,37,2026-05-02T19:39:57.500555+00:00,G07-W0050,1707366166.445,Thu Feb  8 05:22:46.444999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007122.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461509+00:00,G07-W0050,1707366166.445,Thu Feb  8 05:22:46.444999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007123.t3pa,08_thu_proton_daily_batch,.t3pa,783,28,2026-05-02T19:39:57.500344+00:00,G07-W0050,1707366186.678,Thu Feb  8 05:23:06.677999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007123.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.482959+00:00,G07-W0050,1707366186.678,Thu Feb  8 05:23:06.677999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007124.t3pa,08_thu_proton_daily_batch,.t3pa,1176,44,2026-05-02T19:39:57.482487+00:00,G07-W0050,1707366206.911,Thu Feb  8 05:23:26.911000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007124.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.454076+00:00,G07-W0050,1707366206.911,Thu Feb  8 05:23:26.911000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007125.t3pa,08_thu_proton_daily_batch,.t3pa,758,27,2026-05-02T19:39:57.498857+00:00,G07-W0050,1707366227.144,Thu Feb  8 05:23:47.144000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007125.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501044+00:00,G07-W0050,1707366227.144,Thu Feb  8 05:23:47.144000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007126.t3pa,08_thu_proton_daily_batch,.t3pa,596,21,2026-05-02T19:39:57.484800+00:00,G07-W0050,1707366247.377,Thu Feb  8 05:24:07.377000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007126.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.450227+00:00,G07-W0050,1707366247.377,Thu Feb  8 05:24:07.377000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007127.t3pa,08_thu_proton_daily_batch,.t3pa,980,35,2026-05-02T19:39:57.483987+00:00,G07-W0050,1707366267.61,Thu Feb  8 05:24:27.609999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007127.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499789+00:00,G07-W0050,1707366267.61,Thu Feb  8 05:24:27.609999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007128.t3pa,08_thu_proton_daily_batch,.t3pa,1344,48,2026-05-02T19:39:57.498243+00:00,G07-W0050,1707366287.843,Thu Feb  8 05:24:47.842999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007128.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444592+00:00,G07-W0050,1707366287.843,Thu Feb  8 05:24:47.842999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007129.t3pa,08_thu_proton_daily_batch,.t3pa,1114,40,2026-05-02T19:39:57.453730+00:00,G07-W0050,1707366308.079,Thu Feb  8 05:25:08.078999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007129.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453282+00:00,G07-W0050,1707366308.079,Thu Feb  8 05:25:08.078999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007130.t3pa,08_thu_proton_daily_batch,.t3pa,876,31,2026-05-02T19:39:57.462738+00:00,G07-W0050,1707366328.312,Thu Feb  8 05:25:28.312000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007130.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499722+00:00,G07-W0050,1707366328.312,Thu Feb  8 05:25:28.312000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007131.t3pa,08_thu_proton_daily_batch,.t3pa,917,33,2026-05-02T19:39:57.500074+00:00,G07-W0050,1707366348.545,Thu Feb  8 05:25:48.545000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007131.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.446948+00:00,G07-W0050,1707366348.545,Thu Feb  8 05:25:48.545000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007132.t3pa,08_thu_proton_daily_batch,.t3pa,679,24,2026-05-02T19:39:57.446383+00:00,G07-W0050,1707366368.779,Thu Feb  8 05:26:08.779000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007132.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.504752+00:00,G07-W0050,1707366368.779,Thu Feb  8 05:26:08.779000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007133.t3pa,08_thu_proton_daily_batch,.t3pa,1111,40,2026-05-02T19:39:57.463617+00:00,G07-W0050,1707366389.015,Thu Feb  8 05:26:29.015000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
